 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
 Speed = (0.00, 0.00) pos = (-0.10, 0.11) theta = 10.59
