P2P = (-0.00, 0.16) Speed = (0.00, 0.12) pos = (-0.04, -0.14) theta = 6.00
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (-0.04, -0.14) theta = 6.00
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (-0.04, -0.14) theta = 6.01
P2P = (0.00, 0.15) Speed = (0.00, 0.13) pos = (-0.04, -0.14) theta = 6.02
P2P = (0.00, 0.15) Speed = (0.00, 0.13) pos = (-0.03, -0.14) theta = 6.03
P2P = (0.00, 0.15) Speed = (0.00, 0.13) pos = (-0.03, -0.14) theta = 6.04
P2P = (0.00, 0.15) Speed = (0.00, 0.12) pos = (-0.03, -0.14) theta = 6.04
P2P = (0.01, 0.14) Speed = (0.00, 0.13) pos = (-0.03, -0.14) theta = 6.05
P2P = (0.01, 0.14) Speed = (0.00, 0.12) pos = (-0.03, -0.14) theta = 6.06
P2P = (0.01, 0.14) Speed = (0.00, 0.13) pos = (-0.03, -0.14) theta = 6.07
P2P = (0.01, 0.14) Speed = (0.00, 0.11) pos = (-0.03, -0.14) theta = 6.07
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (-0.03, -0.14) theta = 6.08
P2P = (0.01, 0.13) Speed = (0.01, 0.11) pos = (-0.03, -0.14) theta = 6.08
P2P = (0.01, 0.13) Speed = (0.00, 0.12) pos = (-0.03, -0.14) theta = 6.09
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (-0.03, -0.14) theta = 6.10
P2P = (0.02, 0.12) Speed = (0.00, 0.09) pos = (-0.03, -0.14) theta = 6.10
P2P = (0.02, 0.12) Speed = (0.00, 0.09) pos = (-0.03, -0.14) theta = 6.11
P2P = (0.02, 0.12) Speed = (0.01, 0.11) pos = (-0.03, -0.14) theta = 6.11
P2P = (0.02, 0.12) Speed = (0.02, 0.11) pos = (-0.03, -0.14) theta = 6.12
P2P = (0.02, 0.12) Speed = (0.02, 0.09) pos = (-0.03, -0.14) theta = 6.12
P2P = (0.02, 0.12) Speed = (0.03, 0.10) pos = (-0.03, -0.14) theta = 6.13
P2P = (0.02, 0.11) Speed = (0.04, 0.10) pos = (-0.02, -0.14) theta = 6.13
P2P = (0.02, 0.11) Speed = (0.05, 0.11) pos = (-0.02, -0.14) theta = 6.13
P2P = (0.02, 0.11) Speed = (0.03, 0.09) pos = (-0.02, -0.14) theta = 6.14
P2P = (0.02, 0.11) Speed = (0.03, 0.09) pos = (-0.02, -0.14) theta = 6.14
P2P = (0.02, 0.11) Speed = (0.02, 0.10) pos = (-0.02, -0.14) theta = 6.14
P2P = (0.02, 0.11) Speed = (0.03, 0.11) pos = (-0.02, -0.14) theta = 6.15
P2P = (0.02, 0.10) Speed = (0.02, 0.10) pos = (-0.02, -0.14) theta = 6.15
P2P = (0.02, 0.10) Speed = (0.03, 0.10) pos = (-0.02, -0.14) theta = 6.16
P2P = (0.02, 0.10) Speed = (0.02, 0.08) pos = (-0.02, -0.14) theta = 6.16
P2P = (0.02, 0.10) Speed = (0.03, 0.09) pos = (-0.02, -0.14) theta = 6.17
P2P = (0.02, 0.10) Speed = (0.02, 0.10) pos = (-0.02, -0.14) theta = 6.17
P2P = (0.02, 0.10) Speed = (0.02, 0.09) pos = (-0.02, -0.14) theta = 6.17
P2P = (0.02, 0.09) Speed = (0.01, 0.08) pos = (-0.02, -0.14) theta = 6.18
P2P = (0.03, 0.09) Speed = (0.01, 0.08) pos = (-0.02, -0.14) theta = 6.18
P2P = (0.03, 0.09) Speed = (0.01, 0.10) pos = (-0.02, -0.14) theta = 6.19
P2P = (0.03, 0.09) Speed = (0.02, 0.10) pos = (-0.02, -0.14) theta = 6.19
P2P = (0.03, 0.09) Speed = (0.02, 0.09) pos = (-0.02, -0.14) theta = 6.20
P2P = (0.03, 0.09) Speed = (0.02, 0.08) pos = (-0.02, -0.14) theta = 6.20
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (-0.01, -0.14) theta = 6.20
P2P = (0.03, 0.08) Speed = (0.04, 0.09) pos = (-0.01, -0.14) theta = 6.21
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (-0.01, -0.14) theta = 6.21
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (-0.01, -0.14) theta = 6.21
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (-0.01, -0.14) theta = 6.21
P2P = (0.03, 0.08) Speed = (0.03, 0.09) pos = (-0.01, -0.14) theta = 6.22
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (-0.01, -0.14) theta = 6.22
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (-0.01, -0.14) theta = 6.22
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (-0.01, -0.14) theta = 6.22
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (-0.01, -0.14) theta = 6.23
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (-0.01, -0.14) theta = 6.23
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (-0.01, -0.14) theta = 6.24
P2P = (0.03, 0.07) Speed = (0.02, 0.07) pos = (-0.01, -0.14) theta = 6.24
P2P = (0.03, 0.07) Speed = (0.02, 0.06) pos = (-0.01, -0.14) theta = 6.24
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (-0.01, -0.14) theta = 6.24
P2P = (0.03, 0.06) Speed = (0.04, 0.09) pos = (-0.01, -0.14) theta = 6.25
P2P = (0.03, 0.06) Speed = (0.04, 0.07) pos = (-0.01, -0.14) theta = 6.25
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (-0.01, -0.14) theta = 6.25
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (-0.00, -0.14) theta = 6.25
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (-0.00, -0.14) theta = 6.25
P2P = (0.03, 0.06) Speed = (0.04, 0.07) pos = (-0.00, -0.14) theta = 6.25
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (-0.00, -0.14) theta = 6.26
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (-0.00, -0.14) theta = 6.26
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (-0.00, -0.14) theta = 6.26
P2P = (0.03, 0.06) Speed = (0.04, 0.07) pos = (-0.00, -0.14) theta = 6.26
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (-0.00, -0.14) theta = 6.26
P2P = (0.03, 0.05) Speed = (0.02, 0.05) pos = (-0.00, -0.14) theta = 6.26
P2P = (0.03, 0.05) Speed = (0.02, 0.05) pos = (-0.00, -0.14) theta = 6.27
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (-0.00, -0.14) theta = 6.27
P2P = (0.03, 0.05) Speed = (0.04, 0.05) pos = (0.00, -0.14) theta = 6.27
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.00, -0.14) theta = 6.27
P2P = (0.03, 0.05) Speed = (0.05, 0.06) pos = (0.00, -0.14) theta = 6.27
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.00, -0.14) theta = 6.27
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.00, -0.14) theta = 6.28
P2P = (0.03, 0.05) Speed = (0.02, 0.06) pos = (0.00, -0.14) theta = 6.28
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.00, -0.14) theta = 6.28
P2P = (0.03, 0.04) Speed = (0.03, 0.07) pos = (0.00, -0.14) theta = 6.28
P2P = (0.03, 0.04) Speed = (0.03, 0.07) pos = (0.00, -0.14) theta = 6.29
P2P = (0.03, 0.04) Speed = (0.03, 0.07) pos = (0.00, -0.14) theta = 6.29
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.01, -0.14) theta = 6.29
P2P = (0.03, 0.04) Speed = (0.03, 0.07) pos = (0.01, -0.14) theta = 6.29
P2P = (0.03, 0.04) Speed = (0.04, 0.05) pos = (0.01, -0.14) theta = 6.29
P2P = (0.03, 0.04) Speed = (0.04, 0.06) pos = (0.01, -0.14) theta = 6.29
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.01, -0.14) theta = 6.29
P2P = (-0.01, 0.17) Speed = (0.03, 0.06) pos = (0.01, -0.14) theta = 6.30
P2P = (-0.01, 0.17) Speed = (0.03, 0.07) pos = (0.01, -0.14) theta = 6.30
P2P = (-0.01, 0.17) Speed = (0.02, 0.11) pos = (0.01, -0.14) theta = 6.31
P2P = (-0.01, 0.16) Speed = (0.01, 0.12) pos = (0.01, -0.14) theta = 6.31
P2P = (-0.00, 0.16) Speed = (0.01, 0.12) pos = (0.01, -0.14) theta = 6.32
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (0.01, -0.14) theta = 6.33
P2P = (-0.00, 0.15) Speed = (0.00, 0.14) pos = (0.01, -0.14) theta = 6.34
P2P = (0.00, 0.15) Speed = (0.00, 0.14) pos = (0.01, -0.14) theta = 6.35
P2P = (0.00, 0.15) Speed = (0.00, 0.14) pos = (0.01, -0.14) theta = 6.36
P2P = (0.00, 0.15) Speed = (0.01, 0.13) pos = (0.01, -0.14) theta = 6.36
P2P = (0.00, 0.14) Speed = (0.00, 0.13) pos = (0.01, -0.14) theta = 6.37
P2P = (0.01, 0.14) Speed = (0.00, 0.13) pos = (0.01, -0.14) theta = 6.38
P2P = (0.01, 0.14) Speed = (0.01, 0.13) pos = (0.02, -0.14) theta = 6.39
P2P = (0.01, 0.14) Speed = (0.02, 0.13) pos = (0.02, -0.14) theta = 6.39
P2P = (0.01, 0.13) Speed = (0.02, 0.13) pos = (0.02, -0.14) theta = 6.40
P2P = (0.01, 0.13) Speed = (0.02, 0.11) pos = (0.02, -0.14) theta = 6.40
P2P = (0.01, 0.13) Speed = (0.01, 0.10) pos = (0.02, -0.14) theta = 6.41
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.02, -0.14) theta = 6.41
P2P = (0.01, 0.13) Speed = (0.01, 0.11) pos = (0.02, -0.14) theta = 6.42
P2P = (0.01, 0.12) Speed = (0.01, 0.11) pos = (0.02, -0.14) theta = 6.43
P2P = (0.01, 0.12) Speed = (0.02, 0.11) pos = (0.02, -0.14) theta = 6.43
P2P = (0.01, 0.12) Speed = (0.02, 0.12) pos = (0.02, -0.14) theta = 6.44
P2P = (0.02, 0.12) Speed = (0.02, 0.12) pos = (0.02, -0.14) theta = 6.44
P2P = (0.02, 0.12) Speed = (0.03, 0.11) pos = (0.02, -0.14) theta = 6.45
P2P = (0.02, 0.11) Speed = (0.02, 0.10) pos = (0.02, -0.14) theta = 6.45
P2P = (0.02, 0.11) Speed = (0.01, 0.10) pos = (0.02, -0.14) theta = 6.46
P2P = (0.02, 0.11) Speed = (0.00, 0.10) pos = (0.02, -0.14) theta = 6.47
P2P = (0.02, 0.11) Speed = (0.00, 0.10) pos = (0.02, -0.14) theta = 6.47
P2P = (0.02, 0.10) Speed = (0.00, 0.10) pos = (0.03, -0.14) theta = 6.48
P2P = (0.02, 0.10) Speed = (0.00, 0.09) pos = (0.03, -0.14) theta = 6.48
P2P = (0.02, 0.10) Speed = (0.00, 0.09) pos = (0.03, -0.14) theta = 6.49
P2P = (0.03, 0.10) Speed = (0.00, 0.09) pos = (0.03, -0.14) theta = 6.49
P2P = (0.03, 0.10) Speed = (0.01, 0.09) pos = (0.03, -0.14) theta = 6.50
P2P = (0.03, 0.09) Speed = (0.01, 0.09) pos = (0.03, -0.14) theta = 6.50
P2P = (0.03, 0.09) Speed = (0.03, 0.08) pos = (0.03, -0.14) theta = 6.50
P2P = (0.03, 0.09) Speed = (0.03, 0.10) pos = (0.03, -0.14) theta = 6.51
P2P = (0.03, 0.09) Speed = (0.05, 0.10) pos = (0.03, -0.14) theta = 6.51
P2P = (0.03, 0.09) Speed = (0.04, 0.10) pos = (0.03, -0.14) theta = 6.51
P2P = (0.03, 0.09) Speed = (0.03, 0.09) pos = (0.03, -0.14) theta = 6.52
P2P = (0.03, 0.09) Speed = (0.02, 0.09) pos = (0.03, -0.14) theta = 6.52
P2P = (0.03, 0.08) Speed = (0.02, 0.10) pos = (0.03, -0.14) theta = 6.53
P2P = (0.03, 0.08) Speed = (0.03, 0.09) pos = (0.03, -0.14) theta = 6.53
P2P = (0.03, 0.08) Speed = (0.04, 0.08) pos = (0.03, -0.14) theta = 6.53
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.03, -0.14) theta = 6.54
P2P = (0.03, 0.08) Speed = (0.04, 0.07) pos = (0.03, -0.14) theta = 6.54
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (0.03, -0.14) theta = 6.54
P2P = (0.03, 0.08) Speed = (0.02, 0.08) pos = (0.04, -0.14) theta = 6.54
P2P = (0.03, 0.07) Speed = (0.02, 0.08) pos = (0.04, -0.14) theta = 6.55
P2P = (0.03, 0.07) Speed = (0.02, 0.08) pos = (0.04, -0.14) theta = 6.55
P2P = (0.03, 0.07) Speed = (0.03, 0.08) pos = (0.04, -0.14) theta = 6.55
P2P = (0.03, 0.07) Speed = (0.04, 0.08) pos = (0.04, -0.14) theta = 6.55
P2P = (0.03, 0.07) Speed = (0.04, 0.08) pos = (0.04, -0.14) theta = 6.56
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (0.04, -0.14) theta = 6.56
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (0.04, -0.14) theta = 6.56
P2P = (0.03, 0.07) Speed = (0.04, 0.08) pos = (0.04, -0.14) theta = 6.56
P2P = (0.03, 0.06) Speed = (0.04, 0.09) pos = (0.04, -0.14) theta = 6.57
P2P = (0.03, 0.06) Speed = (0.04, 0.08) pos = (0.04, -0.14) theta = 6.57
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.04, -0.14) theta = 6.57
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.04, -0.14) theta = 6.57
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.04, -0.14) theta = 6.57
P2P = (0.03, 0.06) Speed = (0.02, 0.07) pos = (0.04, -0.14) theta = 6.58
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.04, -0.14) theta = 6.58
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.04, -0.14) theta = 6.58
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.04, -0.14) theta = 6.58
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.04, -0.14) theta = 6.58
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.04, -0.14) theta = 6.59
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.05, -0.14) theta = 6.59
P2P = (0.03, 0.05) Speed = (0.04, 0.07) pos = (0.05, -0.14) theta = 6.59
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.05, -0.14) theta = 6.59
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.05, -0.14) theta = 6.59
P2P = (0.03, 0.05) Speed = (0.04, 0.07) pos = (0.05, -0.14) theta = 6.60
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.05, -0.14) theta = 6.60
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.05, -0.14) theta = 6.60
P2P = (0.03, 0.05) Speed = (0.03, 0.07) pos = (0.05, -0.14) theta = 6.60
P2P = (0.03, 0.04) Speed = (0.03, 0.07) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.02, 0.06) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.04, 0.05) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.04, 0.05) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.04, 0.06) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.05, -0.14) theta = 6.61
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.05, -0.14) theta = 6.62
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.05, -0.14) theta = 6.62
P2P = (-0.01, 0.17) Speed = (0.04, 0.06) pos = (0.05, -0.13) theta = 6.62
P2P = (-0.01, 0.17) Speed = (0.03, 0.07) pos = (0.05, -0.13) theta = 6.62
P2P = (-0.01, 0.17) Speed = (0.01, 0.10) pos = (0.05, -0.13) theta = 6.63
P2P = (-0.01, 0.16) Speed = (0.01, 0.12) pos = (0.05, -0.13) theta = 6.64
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (0.06, -0.13) theta = 6.65
P2P = (-0.00, 0.16) Speed = (0.00, 0.12) pos = (0.06, -0.13) theta = 6.65
P2P = (-0.00, 0.15) Speed = (0.00, 0.14) pos = (0.06, -0.13) theta = 6.66
P2P = (0.00, 0.15) Speed = (0.00, 0.14) pos = (0.06, -0.13) theta = 6.67
P2P = (0.00, 0.15) Speed = (0.00, 0.14) pos = (0.06, -0.13) theta = 6.68
P2P = (0.00, 0.15) Speed = (0.00, 0.12) pos = (0.06, -0.13) theta = 6.69
P2P = (0.00, 0.14) Speed = (0.00, 0.12) pos = (0.06, -0.13) theta = 6.69
P2P = (0.01, 0.14) Speed = (0.00, 0.12) pos = (0.06, -0.13) theta = 6.70
P2P = (0.01, 0.14) Speed = (0.00, 0.12) pos = (0.06, -0.13) theta = 6.71
P2P = (0.01, 0.14) Speed = (0.00, 0.11) pos = (0.06, -0.13) theta = 6.71
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (0.06, -0.13) theta = 6.72
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (0.06, -0.13) theta = 6.72
P2P = (0.01, 0.13) Speed = (0.00, 0.10) pos = (0.06, -0.13) theta = 6.73
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.06, -0.13) theta = 6.74
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.06, -0.13) theta = 6.74
P2P = (0.02, 0.12) Speed = (0.00, 0.10) pos = (0.06, -0.13) theta = 6.75
P2P = (0.02, 0.12) Speed = (0.00, 0.11) pos = (0.06, -0.13) theta = 6.76
P2P = (0.02, 0.12) Speed = (0.01, 0.11) pos = (0.06, -0.13) theta = 6.76
P2P = (0.02, 0.12) Speed = (0.01, 0.11) pos = (0.07, -0.13) theta = 6.77
P2P = (0.02, 0.11) Speed = (0.02, 0.10) pos = (0.07, -0.13) theta = 6.77
P2P = (0.02, 0.11) Speed = (0.02, 0.09) pos = (0.07, -0.13) theta = 6.78
P2P = (0.02, 0.11) Speed = (0.03, 0.08) pos = (0.07, -0.13) theta = 6.78
P2P = (0.02, 0.11) Speed = (0.03, 0.10) pos = (0.07, -0.13) theta = 6.78
P2P = (0.02, 0.11) Speed = (0.02, 0.10) pos = (0.07, -0.13) theta = 6.79
P2P = (0.02, 0.11) Speed = (0.02, 0.10) pos = (0.07, -0.13) theta = 6.79
P2P = (0.02, 0.10) Speed = (0.02, 0.10) pos = (0.07, -0.13) theta = 6.80
P2P = (0.02, 0.10) Speed = (0.02, 0.09) pos = (0.07, -0.13) theta = 6.80
P2P = (0.02, 0.10) Speed = (0.02, 0.09) pos = (0.07, -0.13) theta = 6.81
P2P = (0.02, 0.10) Speed = (0.03, 0.09) pos = (0.07, -0.13) theta = 6.81
P2P = (0.02, 0.10) Speed = (0.03, 0.09) pos = (0.07, -0.13) theta = 6.81
P2P = (0.02, 0.10) Speed = (0.04, 0.08) pos = (0.07, -0.13) theta = 6.81
P2P = (0.02, 0.10) Speed = (0.04, 0.09) pos = (0.07, -0.13) theta = 6.82
P2P = (0.02, 0.09) Speed = (0.03, 0.09) pos = (0.07, -0.13) theta = 6.82
P2P = (0.02, 0.09) Speed = (0.03, 0.09) pos = (0.07, -0.13) theta = 6.83
P2P = (0.03, 0.09) Speed = (0.02, 0.10) pos = (0.07, -0.12) theta = 6.83
P2P = (0.03, 0.09) Speed = (0.01, 0.09) pos = (0.07, -0.12) theta = 6.84
P2P = (0.03, 0.09) Speed = (0.01, 0.08) pos = (0.07, -0.12) theta = 6.84
P2P = (0.03, 0.09) Speed = (0.02, 0.08) pos = (0.07, -0.12) theta = 6.84
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.07, -0.12) theta = 6.85
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.85
P2P = (0.03, 0.08) Speed = (0.03, 0.08) pos = (0.08, -0.12) theta = 6.85
P2P = (0.03, 0.08) Speed = (0.02, 0.08) pos = (0.08, -0.12) theta = 6.85
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.86
P2P = (0.03, 0.08) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.86
P2P = (0.03, 0.08) Speed = (0.04, 0.07) pos = (0.08, -0.12) theta = 6.86
P2P = (0.03, 0.08) Speed = (0.04, 0.07) pos = (0.08, -0.12) theta = 6.86
P2P = (0.03, 0.08) Speed = (0.04, 0.07) pos = (0.08, -0.12) theta = 6.87
P2P = (0.03, 0.07) Speed = (0.04, 0.07) pos = (0.08, -0.12) theta = 6.87
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.87
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.87
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.88
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.88
P2P = (0.03, 0.07) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.88
P2P = (0.03, 0.07) Speed = (0.02, 0.06) pos = (0.08, -0.12) theta = 6.88
P2P = (0.03, 0.07) Speed = (0.03, 0.06) pos = (0.08, -0.12) theta = 6.88
P2P = (0.03, 0.07) Speed = (0.02, 0.07) pos = (0.08, -0.12) theta = 6.89
P2P = (0.03, 0.06) Speed = (0.03, 0.05) pos = (0.08, -0.12) theta = 6.89
P2P = (0.03, 0.06) Speed = (0.03, 0.05) pos = (0.08, -0.12) theta = 6.89
P2P = (0.03, 0.06) Speed = (0.04, 0.06) pos = (0.08, -0.12) theta = 6.89
P2P = (0.03, 0.06) Speed = (0.05, 0.07) pos = (0.08, -0.12) theta = 6.89
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.08, -0.12) theta = 6.89
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.08, -0.12) theta = 6.90
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.08, -0.12) theta = 6.90
P2P = (0.03, 0.06) Speed = (0.03, 0.07) pos = (0.09, -0.12) theta = 6.90
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.09, -0.12) theta = 6.90
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.09, -0.12) theta = 6.90
P2P = (0.03, 0.06) Speed = (0.03, 0.05) pos = (0.09, -0.12) theta = 6.90
P2P = (0.03, 0.06) Speed = (0.03, 0.06) pos = (0.09, -0.12) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.02, 0.06) pos = (0.09, -0.12) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.03, 0.05) pos = (0.09, -0.12) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.03, 0.04) pos = (0.09, -0.12) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.04, 0.05) pos = (0.09, -0.11) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.04, 0.05) pos = (0.09, -0.11) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.03, 0.05) pos = (0.09, -0.11) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.03, 0.05) pos = (0.09, -0.11) theta = 6.91
P2P = (0.03, 0.05) Speed = (0.04, 0.06) pos = (0.09, -0.11) theta = 6.92
P2P = (0.03, 0.05) Speed = (0.04, 0.07) pos = (0.09, -0.11) theta = 6.92
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.09, -0.11) theta = 6.92
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.09, -0.11) theta = 6.92
P2P = (0.03, 0.05) Speed = (0.03, 0.06) pos = (0.09, -0.11) theta = 6.92
P2P = (0.03, 0.04) Speed = (0.03, 0.06) pos = (0.09, -0.11) theta = 6.92
P2P = (0.03, 0.04) Speed = (0.03, 0.05) pos = (0.09, -0.11) theta = 6.93
P2P = (0.03, 0.04) Speed = (0.02, 0.04) pos = (0.09, -0.11) theta = 6.93
P2P = (0.03, 0.04) Speed = (0.02, 0.04) pos = (0.09, -0.11) theta = 6.93
P2P = (0.03, 0.04) Speed = (0.02, 0.04) pos = (0.09, -0.11) theta = 6.93
P2P = (0.03, 0.04) Speed = (0.03, 0.04) pos = (0.09, -0.11) theta = 6.93
P2P = (-0.01, 0.17) Speed = (0.02, 0.04) pos = (0.09, -0.11) theta = 6.93
P2P = (-0.01, 0.17) Speed = (0.02, 0.06) pos = (0.09, -0.11) theta = 6.93
P2P = (-0.01, 0.17) Speed = (0.02, 0.07) pos = (0.09, -0.11) theta = 6.94
P2P = (-0.01, 0.17) Speed = (0.01, 0.11) pos = (0.09, -0.11) theta = 6.95
P2P = (-0.01, 0.17) Speed = (0.01, 0.12) pos = (0.09, -0.11) theta = 6.95
P2P = (-0.01, 0.16) Speed = (0.00, 0.13) pos = (0.10, -0.11) theta = 6.96
P2P = (-0.01, 0.16) Speed = (0.00, 0.13) pos = (0.10, -0.11) theta = 6.97
P2P = (-0.00, 0.16) Speed = (0.00, 0.14) pos = (0.10, -0.11) theta = 6.98
P2P = (-0.00, 0.15) Speed = (0.01, 0.14) pos = (0.10, -0.11) theta = 6.99
P2P = (-0.00, 0.15) Speed = (0.00, 0.13) pos = (0.10, -0.11) theta = 6.99
P2P = (-0.00, 0.15) Speed = (0.01, 0.12) pos = (0.10, -0.11) theta = 7.00
P2P = (-0.00, 0.15) Speed = (0.02, 0.12) pos = (0.10, -0.11) theta = 7.01
P2P = (0.00, 0.15) Speed = (0.03, 0.13) pos = (0.10, -0.11) theta = 7.01
P2P = (0.00, 0.14) Speed = (0.01, 0.12) pos = (0.10, -0.11) theta = 7.02
P2P = (0.00, 0.14) Speed = (0.01, 0.11) pos = (0.10, -0.11) theta = 7.03
P2P = (0.00, 0.14) Speed = (0.00, 0.12) pos = (0.10, -0.11) theta = 7.03
P2P = (0.01, 0.14) Speed = (0.00, 0.13) pos = (0.10, -0.10) theta = 7.04
P2P = (0.01, 0.13) Speed = (0.00, 0.12) pos = (0.10, -0.10) theta = 7.05
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.10, -0.10) theta = 7.05
P2P = (0.01, 0.13) Speed = (0.00, 0.11) pos = (0.10, -0.10) theta = 7.06
P2P = (0.01, 0.13) Speed = (0.00, 0.12) pos = (0.10, -0.10) theta = 7.07
P2P = (0.01, 0.12) Speed = (0.00, 0.12) pos = (0.10, -0.10) theta = 7.08
P2P = (0.01, 0.12) Speed = (0.00, 0.12) pos = (0.10, -0.10) theta = 7.08
P2P = (0.02, 0.12) Speed = (0.00, 0.11) pos = (0.10, -0.10) theta = 7.09
P2P = (0.02, 0.12) Speed = (0.00, 0.10) pos = (0.10, -0.10) theta = 7.09
P2P = (0.02, 0.11) Speed = (0.01, 0.12) pos = (0.10, -0.10) theta = 7.10
